Topic;INI Name;Tech Name;Type;Default;Version;Category;Version Antares
General;efficiency;efficiency;float;0.0;8.6;storage;860
General;enabled;enabled;bool;True;8.8;storage;880
General;group;group;str;;8.6;storage;860
General;initiallevel;initialLevel;float;0;8.6;storage;860
General;initiallevel;initialLevel;float;0.5;8.8;storage;880
General;initialleveloptim;initialLevelOptim;bool;False;8.6;storage;860
General;injectionnominalcapacity;injectionNominalCapacity;float;0.0;8.6;storage;860
General;name;name;str;;8.6;storage;860
General;reservoircapacity;reservoirCapacity;float;0.0;8.6;storage;860
General;withdrawalnominalcapacity;withdrawalNominalCapacity;float;0.0;8.6;storage;860
